t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
620.58,fog,medium,run_01,none,drone2,34.92,FAILED
620.68,fog,medium,run_01,none,drone0,34.11,FAILED
621.53,fog,medium,run_01,none,drone1,34.59,FAILED
621.58,fog,medium,run_01,none,drone2,34.83,FAILED
621.69,fog,medium,run_01,none,drone0,34.02,FAILED
622.52,fog,medium,run_01,none,drone1,34.5,FAILED
622.58,fog,medium,run_01,none,drone2,34.74,FAILED
622.68,fog,medium,run_01,none,drone0,33.93,FAILED
623.53,fog,medium,run_01,none,drone1,34.41,FAILED
623.58,fog,medium,run_01,none,drone2,34.65,FAILED
623.68,fog,medium,run_01,none,drone0,33.84,FAILED
624.52,fog,medium,run_01,none,drone1,34.32,FAILED
624.58,fog,medium,run_01,none,drone2,34.56,FAILED
624.68,fog,medium,run_01,none,drone0,33.75,FAILED
625.52,fog,medium,run_01,none,drone1,34.23,FAILED
625.58,fog,medium,run_01,none,drone2,34.47,FAILED
625.68,fog,medium,run_01,none,drone0,33.66,FAILED
626.53,fog,medium,run_01,none,drone1,34.14,FAILED
626.58,fog,medium,run_01,none,drone2,34.38,FAILED
626.68,fog,medium,run_01,none,drone0,33.57,FAILED
627.52,fog,medium,run_01,none,drone1,34.05,FAILED
627.58,fog,medium,run_01,none,drone2,34.29,FAILED
627.68,fog,medium,run_01,none,drone0,33.48,FAILED
628.53,fog,medium,run_01,none,drone1,33.96,FAILED
628.58,fog,medium,run_01,none,drone2,34.2,FAILED
628.68,fog,medium,run_01,none,drone0,33.39,FAILED
629.52,fog,medium,run_01,none,drone1,33.87,FAILED
629.58,fog,medium,run_01,none,drone2,34.11,FAILED
629.68,fog,medium,run_01,none,drone0,33.3,FAILED
630.53,fog,medium,run_01,none,drone1,33.78,FAILED
630.58,fog,medium,run_01,none,drone2,34.02,FAILED
630.68,fog,medium,run_01,none,drone0,33.21,FAILED
631.52,fog,medium,run_01,none,drone1,33.69,FAILED
631.58,fog,medium,run_01,none,drone2,33.93,FAILED
631.68,fog,medium,run_01,none,drone0,33.12,FAILED
632.53,fog,medium,run_01,none,drone1,33.6,FAILED
632.58,fog,medium,run_01,none,drone2,33.84,FAILED
632.68,fog,medium,run_01,none,drone0,33.03,FAILED
633.53,fog,medium,run_01,none,drone1,33.51,FAILED
633.58,fog,medium,run_01,none,drone2,33.75,FAILED
633.68,fog,medium,run_01,none,drone0,32.94,FAILED
634.53,fog,medium,run_01,none,drone1,33.42,FAILED
634.58,fog,medium,run_01,none,drone2,33.66,FAILED
634.68,fog,medium,run_01,none,drone0,32.85,FAILED
635.52,fog,medium,run_01,none,drone1,33.33,FAILED
635.58,fog,medium,run_01,none,drone2,33.57,FAILED
635.68,fog,medium,run_01,none,drone0,32.76,FAILED
636.52,fog,medium,run_01,none,drone1,33.24,FAILED
636.58,fog,medium,run_01,none,drone2,33.48,FAILED
636.69,fog,medium,run_01,none,drone0,32.67,FAILED
637.53,fog,medium,run_01,none,drone1,33.15,FAILED
637.58,fog,medium,run_01,none,drone2,33.39,FAILED
637.68,fog,medium,run_01,none,drone0,32.58,FAILED
638.52,fog,medium,run_01,none,drone1,33.06,FAILED
638.58,fog,medium,run_01,none,drone2,33.3,FAILED
638.68,fog,medium,run_01,none,drone0,32.49,FAILED
639.52,fog,medium,run_01,none,drone1,32.97,FAILED
639.58,fog,medium,run_01,none,drone2,33.21,FAILED
639.68,fog,medium,run_01,none,drone0,32.4,FAILED
640.53,fog,medium,run_01,none,drone1,32.88,FAILED
640.58,fog,medium,run_01,none,drone2,33.12,FAILED
640.69,fog,medium,run_01,none,drone0,32.31,FAILED
641.53,fog,medium,run_01,none,drone1,32.79,FAILED
641.58,fog,medium,run_01,none,drone2,33.03,FAILED
641.68,fog,medium,run_01,none,drone0,32.22,FAILED
642.52,fog,medium,run_01,none,drone1,32.7,FAILED
642.58,fog,medium,run_01,none,drone2,32.94,FAILED
642.68,fog,medium,run_01,none,drone0,32.13,FAILED
643.53,fog,medium,run_01,none,drone1,32.61,FAILED
643.58,fog,medium,run_01,none,drone2,32.85,FAILED
643.68,fog,medium,run_01,none,drone0,32.04,FAILED
644.52,fog,medium,run_01,none,drone1,32.52,FAILED
644.58,fog,medium,run_01,none,drone2,32.76,FAILED
644.68,fog,medium,run_01,none,drone0,31.95,FAILED
645.52,fog,medium,run_01,none,drone1,32.43,FAILED
645.58,fog,medium,run_01,none,drone2,32.67,FAILED
645.68,fog,medium,run_01,none,drone0,31.86,FAILED
646.52,fog,medium,run_01,none,drone1,32.34,FAILED
646.58,fog,medium,run_01,none,drone2,32.58,FAILED
646.68,fog,medium,run_01,none,drone0,31.77,FAILED
647.52,fog,medium,run_01,none,drone1,32.25,FAILED
647.58,fog,medium,run_01,none,drone2,32.49,FAILED
647.69,fog,medium,run_01,none,drone0,31.68,FAILED
648.52,fog,medium,run_01,none,drone1,32.16,FAILED
648.58,fog,medium,run_01,none,drone2,32.4,FAILED
648.68,fog,medium,run_01,none,drone0,31.59,FAILED
649.53,fog,medium,run_01,none,drone1,32.07,FAILED
649.58,fog,medium,run_01,none,drone2,32.31,FAILED
649.69,fog,medium,run_01,none,drone0,31.5,FAILED
650.53,fog,medium,run_01,none,drone1,31.98,FAILED
650.58,fog,medium,run_01,none,drone2,32.22,FAILED
650.69,fog,medium,run_01,none,drone0,31.41,FAILED
651.52,fog,medium,run_01,none,drone1,31.89,FAILED
651.58,fog,medium,run_01,none,drone2,32.13,FAILED
651.68,fog,medium,run_01,none,drone0,31.32,FAILED
652.53,fog,medium,run_01,none,drone1,31.8,FAILED
652.58,fog,medium,run_01,none,drone2,32.04,FAILED
652.68,fog,medium,run_01,none,drone0,31.23,FAILED
653.52,fog,medium,run_01,none,drone1,31.71,FAILED
653.58,fog,medium,run_01,none,drone2,31.95,FAILED
653.68,fog,medium,run_01,none,drone0,31.14,FAILED
654.52,fog,medium,run_01,none,drone1,31.62,FAILED
654.58,fog,medium,run_01,none,drone2,31.86,FAILED
654.68,fog,medium,run_01,none,drone0,31.05,FAILED
655.52,fog,medium,run_01,none,drone1,31.53,FAILED
655.58,fog,medium,run_01,none,drone2,31.77,FAILED
655.69,fog,medium,run_01,none,drone0,30.96,FAILED
656.53,fog,medium,run_01,none,drone1,31.44,FAILED
656.58,fog,medium,run_01,none,drone2,31.68,FAILED
656.69,fog,medium,run_01,none,drone0,30.87,FAILED
657.53,fog,medium,run_01,none,drone1,31.35,FAILED
657.58,fog,medium,run_01,none,drone2,31.59,FAILED
657.69,fog,medium,run_01,none,drone0,30.78,FAILED
658.53,fog,medium,run_01,none,drone1,31.26,FAILED
658.58,fog,medium,run_01,none,drone2,31.5,FAILED
658.68,fog,medium,run_01,none,drone0,30.69,FAILED
659.53,fog,medium,run_01,none,drone1,31.17,FAILED
659.58,fog,medium,run_01,none,drone2,31.41,FAILED
659.68,fog,medium,run_01,none,drone0,30.6,FAILED
660.52,fog,medium,run_01,none,drone1,31.08,FAILED
660.58,fog,medium,run_01,none,drone2,31.32,FAILED
660.68,fog,medium,run_01,none,drone0,30.51,FAILED
661.53,fog,medium,run_01,none,drone1,30.99,FAILED
661.58,fog,medium,run_01,none,drone2,31.23,FAILED
661.68,fog,medium,run_01,none,drone0,30.42,FAILED
662.52,fog,medium,run_01,none,drone1,30.9,FAILED
662.58,fog,medium,run_01,none,drone2,31.14,FAILED
662.68,fog,medium,run_01,none,drone0,30.33,FAILED
663.52,fog,medium,run_01,none,drone1,30.81,FAILED
663.58,fog,medium,run_01,none,drone2,31.05,FAILED
663.68,fog,medium,run_01,none,drone0,30.24,FAILED
664.52,fog,medium,run_01,none,drone1,30.72,FAILED
664.58,fog,medium,run_01,none,drone2,30.96,FAILED
664.68,fog,medium,run_01,none,drone0,30.15,FAILED
665.53,fog,medium,run_01,none,drone1,30.63,FAILED
665.58,fog,medium,run_01,none,drone2,30.87,FAILED
665.68,fog,medium,run_01,none,drone0,30.06,FAILED
666.52,fog,medium,run_01,none,drone1,30.54,FAILED
666.58,fog,medium,run_01,none,drone2,30.78,FAILED
666.68,fog,medium,run_01,none,drone0,29.97,FAILED
667.53,fog,medium,run_01,none,drone1,30.45,FAILED
667.58,fog,medium,run_01,none,drone2,30.69,FAILED
667.68,fog,medium,run_01,none,drone0,29.88,FAILED
668.53,fog,medium,run_01,none,drone1,30.36,FAILED
668.58,fog,medium,run_01,none,drone2,30.6,FAILED
668.68,fog,medium,run_01,none,drone0,29.79,FAILED
669.53,fog,medium,run_01,none,drone1,30.27,FAILED
669.58,fog,medium,run_01,none,drone2,30.51,FAILED
669.69,fog,medium,run_01,none,drone0,29.7,FAILED
670.53,fog,medium,run_01,none,drone1,30.18,FAILED
670.58,fog,medium,run_01,none,drone2,30.42,FAILED
670.69,fog,medium,run_01,none,drone0,29.61,FAILED
671.52,fog,medium,run_01,none,drone1,30.09,FAILED
671.58,fog,medium,run_01,none,drone2,30.33,FAILED
671.68,fog,medium,run_01,none,drone0,29.52,FAILED
672.52,fog,medium,run_01,none,drone1,30.0,FAILED
672.58,fog,medium,run_01,none,drone2,30.24,FAILED
672.68,fog,medium,run_01,none,drone0,29.43,FAILED
673.52,fog,medium,run_01,none,drone1,29.91,FAILED
673.58,fog,medium,run_01,none,drone2,30.15,FAILED
673.68,fog,medium,run_01,none,drone0,29.34,FAILED
674.53,fog,medium,run_01,none,drone1,29.82,FAILED
674.59,fog,medium,run_01,none,drone2,30.06,FAILED
674.69,fog,medium,run_01,none,drone0,29.25,FAILED
675.52,fog,medium,run_01,none,drone1,29.73,FAILED
675.58,fog,medium,run_01,none,drone2,29.97,FAILED
675.68,fog,medium,run_01,none,drone0,29.16,FAILED
676.52,fog,medium,run_01,none,drone1,29.64,FAILED
676.58,fog,medium,run_01,none,drone2,29.88,FAILED
676.68,fog,medium,run_01,none,drone0,29.07,FAILED
677.53,fog,medium,run_01,none,drone1,29.55,FAILED
677.58,fog,medium,run_01,none,drone2,29.79,FAILED
677.69,fog,medium,run_01,none,drone0,28.98,FAILED
678.52,fog,medium,run_01,none,drone1,29.46,FAILED
678.58,fog,medium,run_01,none,drone2,29.7,FAILED
678.68,fog,medium,run_01,none,drone0,28.89,FAILED
679.52,fog,medium,run_01,none,drone1,29.37,FAILED
679.58,fog,medium,run_01,none,drone2,29.61,FAILED
679.68,fog,medium,run_01,none,drone0,28.8,FAILED
