t_rel_sec,mode,scenario,run_id,fault,drone,battery_pct,state
617.79,fog,medium,run_01,none,drone2,56.48,FAILED
618.29,fog,medium,run_01,none,drone0,55.72,FAILED
618.46,fog,medium,run_01,none,drone1,56.3,FAILED
618.8,fog,medium,run_01,none,drone2,56.42,FAILED
619.29,fog,medium,run_01,none,drone0,55.66,FAILED
619.46,fog,medium,run_01,none,drone1,56.24,FAILED
619.79,fog,medium,run_01,none,drone2,56.36,FAILED
620.29,fog,medium,run_01,none,drone0,55.6,FAILED
620.46,fog,medium,run_01,none,drone1,56.18,FAILED
620.8,fog,medium,run_01,none,drone2,56.3,FAILED
621.29,fog,medium,run_01,none,drone0,55.54,FAILED
621.46,fog,medium,run_01,none,drone1,56.12,FAILED
621.8,fog,medium,run_01,none,drone2,56.24,FAILED
622.29,fog,medium,run_01,none,drone0,55.48,FAILED
622.46,fog,medium,run_01,none,drone1,56.06,FAILED
622.79,fog,medium,run_01,none,drone2,56.18,FAILED
623.29,fog,medium,run_01,none,drone0,55.42,FAILED
623.46,fog,medium,run_01,none,drone1,56.0,FAILED
623.79,fog,medium,run_01,none,drone2,56.12,FAILED
624.3,fog,medium,run_01,none,drone0,55.36,FAILED
624.45,fog,medium,run_01,none,drone1,55.94,FAILED
624.8,fog,medium,run_01,none,drone2,56.06,FAILED
625.29,fog,medium,run_01,none,drone0,55.3,FAILED
625.46,fog,medium,run_01,none,drone1,55.88,FAILED
625.79,fog,medium,run_01,none,drone2,56.0,FAILED
626.29,fog,medium,run_01,none,drone0,55.24,FAILED
626.46,fog,medium,run_01,none,drone1,55.82,FAILED
626.8,fog,medium,run_01,none,drone2,55.94,FAILED
627.29,fog,medium,run_01,none,drone0,55.18,FAILED
627.46,fog,medium,run_01,none,drone1,55.76,FAILED
627.79,fog,medium,run_01,none,drone2,55.88,FAILED
628.29,fog,medium,run_01,none,drone0,55.12,FAILED
628.46,fog,medium,run_01,none,drone1,55.7,FAILED
628.79,fog,medium,run_01,none,drone2,55.82,FAILED
629.29,fog,medium,run_01,none,drone0,55.06,FAILED
629.46,fog,medium,run_01,none,drone1,55.64,FAILED
629.8,fog,medium,run_01,none,drone2,55.76,FAILED
630.3,fog,medium,run_01,none,drone0,55.0,FAILED
630.46,fog,medium,run_01,none,drone1,55.58,FAILED
630.8,fog,medium,run_01,none,drone2,55.7,FAILED
631.29,fog,medium,run_01,none,drone0,54.94,FAILED
631.46,fog,medium,run_01,none,drone1,55.52,FAILED
631.8,fog,medium,run_01,none,drone2,55.64,FAILED
632.3,fog,medium,run_01,none,drone0,54.88,FAILED
632.45,fog,medium,run_01,none,drone1,55.46,FAILED
632.79,fog,medium,run_01,none,drone2,55.58,FAILED
633.29,fog,medium,run_01,none,drone0,54.82,FAILED
633.46,fog,medium,run_01,none,drone1,55.4,FAILED
633.8,fog,medium,run_01,none,drone2,55.52,FAILED
634.29,fog,medium,run_01,none,drone0,54.76,FAILED
634.46,fog,medium,run_01,none,drone1,55.34,FAILED
634.79,fog,medium,run_01,none,drone2,55.46,FAILED
635.29,fog,medium,run_01,none,drone0,54.7,FAILED
635.46,fog,medium,run_01,none,drone1,55.28,FAILED
635.79,fog,medium,run_01,none,drone2,55.4,FAILED
636.3,fog,medium,run_01,none,drone0,54.64,FAILED
636.45,fog,medium,run_01,none,drone1,55.22,FAILED
636.8,fog,medium,run_01,none,drone2,55.34,FAILED
637.29,fog,medium,run_01,none,drone0,54.58,FAILED
637.45,fog,medium,run_01,none,drone1,55.16,FAILED
637.8,fog,medium,run_01,none,drone2,55.28,FAILED
638.3,fog,medium,run_01,none,drone0,54.52,FAILED
638.45,fog,medium,run_01,none,drone1,55.1,FAILED
638.79,fog,medium,run_01,none,drone2,55.22,FAILED
639.29,fog,medium,run_01,none,drone0,54.46,FAILED
639.46,fog,medium,run_01,none,drone1,55.04,FAILED
639.8,fog,medium,run_01,none,drone2,55.16,FAILED
640.3,fog,medium,run_01,none,drone0,54.4,FAILED
640.45,fog,medium,run_01,none,drone1,54.98,FAILED
640.79,fog,medium,run_01,none,drone2,55.1,FAILED
641.29,fog,medium,run_01,none,drone0,54.34,FAILED
641.46,fog,medium,run_01,none,drone1,54.92,FAILED
641.8,fog,medium,run_01,none,drone2,55.04,FAILED
642.29,fog,medium,run_01,none,drone0,54.28,FAILED
642.46,fog,medium,run_01,none,drone1,54.86,FAILED
642.79,fog,medium,run_01,none,drone2,54.98,FAILED
643.29,fog,medium,run_01,none,drone0,54.22,FAILED
643.46,fog,medium,run_01,none,drone1,54.8,FAILED
643.8,fog,medium,run_01,none,drone2,54.92,FAILED
644.29,fog,medium,run_01,none,drone0,54.16,FAILED
644.46,fog,medium,run_01,none,drone1,54.74,FAILED
644.8,fog,medium,run_01,none,drone2,54.86,FAILED
645.29,fog,medium,run_01,none,drone0,54.1,FAILED
645.46,fog,medium,run_01,none,drone1,54.68,FAILED
645.79,fog,medium,run_01,none,drone2,54.8,FAILED
646.29,fog,medium,run_01,none,drone0,54.04,FAILED
646.46,fog,medium,run_01,none,drone1,54.62,FAILED
646.79,fog,medium,run_01,none,drone2,54.74,FAILED
647.29,fog,medium,run_01,none,drone0,53.98,FAILED
647.46,fog,medium,run_01,none,drone1,54.56,FAILED
647.79,fog,medium,run_01,none,drone2,54.68,FAILED
648.3,fog,medium,run_01,none,drone0,53.92,FAILED
648.46,fog,medium,run_01,none,drone1,54.5,FAILED
648.79,fog,medium,run_01,none,drone2,54.62,FAILED
649.3,fog,medium,run_01,none,drone0,53.86,FAILED
649.46,fog,medium,run_01,none,drone1,54.44,FAILED
649.8,fog,medium,run_01,none,drone2,54.56,FAILED
650.3,fog,medium,run_01,none,drone0,53.8,FAILED
650.46,fog,medium,run_01,none,drone1,54.38,FAILED
650.79,fog,medium,run_01,none,drone2,54.5,FAILED
651.29,fog,medium,run_01,none,drone0,53.74,FAILED
651.46,fog,medium,run_01,none,drone1,54.32,FAILED
651.8,fog,medium,run_01,none,drone2,54.44,FAILED
652.29,fog,medium,run_01,none,drone0,53.68,FAILED
652.46,fog,medium,run_01,none,drone1,54.26,FAILED
652.8,fog,medium,run_01,none,drone2,54.38,FAILED
653.29,fog,medium,run_01,none,drone0,53.62,FAILED
653.46,fog,medium,run_01,none,drone1,54.2,FAILED
653.8,fog,medium,run_01,none,drone2,54.32,FAILED
654.29,fog,medium,run_01,none,drone0,53.56,FAILED
654.45,fog,medium,run_01,none,drone1,54.14,FAILED
654.8,fog,medium,run_01,none,drone2,54.26,FAILED
655.3,fog,medium,run_01,none,drone0,53.5,FAILED
655.46,fog,medium,run_01,none,drone1,54.08,FAILED
655.8,fog,medium,run_01,none,drone2,54.2,FAILED
656.3,fog,medium,run_01,none,drone0,53.44,FAILED
656.46,fog,medium,run_01,none,drone1,54.02,FAILED
656.8,fog,medium,run_01,none,drone2,54.14,FAILED
657.29,fog,medium,run_01,none,drone0,53.38,FAILED
657.45,fog,medium,run_01,none,drone1,53.96,FAILED
657.79,fog,medium,run_01,none,drone2,54.08,FAILED
658.29,fog,medium,run_01,none,drone0,53.32,FAILED
658.46,fog,medium,run_01,none,drone1,53.9,FAILED
658.79,fog,medium,run_01,none,drone2,54.02,FAILED
659.29,fog,medium,run_01,none,drone0,53.26,FAILED
659.46,fog,medium,run_01,none,drone1,53.84,FAILED
659.79,fog,medium,run_01,none,drone2,53.96,FAILED
660.3,fog,medium,run_01,none,drone0,53.2,FAILED
660.46,fog,medium,run_01,none,drone1,53.78,FAILED
660.8,fog,medium,run_01,none,drone2,53.9,FAILED
661.3,fog,medium,run_01,none,drone0,53.14,FAILED
661.46,fog,medium,run_01,none,drone1,53.72,FAILED
661.8,fog,medium,run_01,none,drone2,53.84,FAILED
662.3,fog,medium,run_01,none,drone0,53.08,FAILED
662.46,fog,medium,run_01,none,drone1,53.66,FAILED
662.8,fog,medium,run_01,none,drone2,53.78,FAILED
663.29,fog,medium,run_01,none,drone0,53.02,FAILED
663.45,fog,medium,run_01,none,drone1,53.6,FAILED
663.8,fog,medium,run_01,none,drone2,53.72,FAILED
664.3,fog,medium,run_01,none,drone0,52.96,FAILED
664.46,fog,medium,run_01,none,drone1,53.54,FAILED
664.8,fog,medium,run_01,none,drone2,53.66,FAILED
665.29,fog,medium,run_01,none,drone0,52.9,FAILED
665.46,fog,medium,run_01,none,drone1,53.48,FAILED
665.79,fog,medium,run_01,none,drone2,53.6,FAILED
666.29,fog,medium,run_01,none,drone0,52.84,FAILED
666.45,fog,medium,run_01,none,drone1,53.42,FAILED
666.79,fog,medium,run_01,none,drone2,53.54,FAILED
667.29,fog,medium,run_01,none,drone0,52.78,FAILED
667.46,fog,medium,run_01,none,drone1,53.36,FAILED
667.8,fog,medium,run_01,none,drone2,53.48,FAILED
668.29,fog,medium,run_01,none,drone0,52.72,FAILED
668.46,fog,medium,run_01,none,drone1,53.3,FAILED
668.8,fog,medium,run_01,none,drone2,53.42,FAILED
669.3,fog,medium,run_01,none,drone0,52.66,FAILED
669.46,fog,medium,run_01,none,drone1,53.24,FAILED
669.8,fog,medium,run_01,none,drone2,53.36,FAILED
670.29,fog,medium,run_01,none,drone0,52.6,FAILED
670.46,fog,medium,run_01,none,drone1,53.18,FAILED
670.79,fog,medium,run_01,none,drone2,53.3,FAILED
671.29,fog,medium,run_01,none,drone0,52.54,FAILED
671.46,fog,medium,run_01,none,drone1,53.12,FAILED
671.8,fog,medium,run_01,none,drone2,53.24,FAILED
672.29,fog,medium,run_01,none,drone0,52.48,FAILED
672.46,fog,medium,run_01,none,drone1,53.06,FAILED
672.8,fog,medium,run_01,none,drone2,53.18,FAILED
673.29,fog,medium,run_01,none,drone0,52.42,FAILED
673.46,fog,medium,run_01,none,drone1,53.0,FAILED
673.8,fog,medium,run_01,none,drone2,53.12,FAILED
674.3,fog,medium,run_01,none,drone0,52.36,FAILED
674.46,fog,medium,run_01,none,drone1,52.94,FAILED
674.79,fog,medium,run_01,none,drone2,53.06,FAILED
675.29,fog,medium,run_01,none,drone0,52.3,FAILED
675.46,fog,medium,run_01,none,drone1,52.88,FAILED
675.8,fog,medium,run_01,none,drone2,53.0,FAILED
676.29,fog,medium,run_01,none,drone0,52.24,FAILED
676.46,fog,medium,run_01,none,drone1,52.82,FAILED
676.8,fog,medium,run_01,none,drone2,52.94,FAILED
677.29,fog,medium,run_01,none,drone0,52.18,FAILED
677.46,fog,medium,run_01,none,drone1,52.76,FAILED
677.8,fog,medium,run_01,none,drone2,52.88,FAILED
678.29,fog,medium,run_01,none,drone0,52.12,FAILED
678.46,fog,medium,run_01,none,drone1,52.7,FAILED
678.8,fog,medium,run_01,none,drone2,52.82,FAILED
679.29,fog,medium,run_01,none,drone0,52.06,FAILED
679.46,fog,medium,run_01,none,drone1,52.64,FAILED
679.79,fog,medium,run_01,none,drone2,52.76,FAILED
680.3,fog,medium,run_01,none,drone0,52.0,FAILED
680.46,fog,medium,run_01,none,drone1,52.58,FAILED
680.8,fog,medium,run_01,none,drone2,52.7,FAILED
681.29,fog,medium,run_01,none,drone0,51.94,FAILED
681.46,fog,medium,run_01,none,drone1,52.52,FAILED
681.79,fog,medium,run_01,none,drone2,52.64,FAILED
682.3,fog,medium,run_01,none,drone0,51.88,FAILED
682.46,fog,medium,run_01,none,drone1,52.46,FAILED
682.8,fog,medium,run_01,none,drone2,52.58,FAILED
683.29,fog,medium,run_01,none,drone0,51.82,FAILED
683.46,fog,medium,run_01,none,drone1,52.4,FAILED
683.8,fog,medium,run_01,none,drone2,52.52,FAILED
684.3,fog,medium,run_01,none,drone0,51.76,FAILED
684.46,fog,medium,run_01,none,drone1,52.34,FAILED
684.8,fog,medium,run_01,none,drone2,52.46,FAILED
685.29,fog,medium,run_01,none,drone0,51.7,FAILED
685.46,fog,medium,run_01,none,drone1,52.28,FAILED
685.8,fog,medium,run_01,none,drone2,52.4,FAILED
686.29,fog,medium,run_01,none,drone0,51.64,FAILED
686.46,fog,medium,run_01,none,drone1,52.22,FAILED
686.8,fog,medium,run_01,none,drone2,52.34,FAILED
687.29,fog,medium,run_01,none,drone0,51.58,FAILED
687.46,fog,medium,run_01,none,drone1,52.16,FAILED
687.8,fog,medium,run_01,none,drone2,52.28,FAILED
688.29,fog,medium,run_01,none,drone0,51.52,FAILED
688.46,fog,medium,run_01,none,drone1,52.1,FAILED
688.8,fog,medium,run_01,none,drone2,52.22,FAILED
689.29,fog,medium,run_01,none,drone0,51.46,FAILED
689.46,fog,medium,run_01,none,drone1,52.04,FAILED
689.79,fog,medium,run_01,none,drone2,52.16,FAILED
690.3,fog,medium,run_01,none,drone0,51.4,FAILED
690.45,fog,medium,run_01,none,drone1,51.98,FAILED
690.79,fog,medium,run_01,none,drone2,52.1,FAILED
691.29,fog,medium,run_01,none,drone0,51.34,FAILED
691.46,fog,medium,run_01,none,drone1,51.92,FAILED
691.79,fog,medium,run_01,none,drone2,52.04,FAILED
692.3,fog,medium,run_01,none,drone0,51.28,FAILED
692.45,fog,medium,run_01,none,drone1,51.86,FAILED
692.8,fog,medium,run_01,none,drone2,51.98,FAILED
693.29,fog,medium,run_01,none,drone0,51.22,FAILED
693.46,fog,medium,run_01,none,drone1,51.8,FAILED
693.79,fog,medium,run_01,none,drone2,51.92,FAILED
694.3,fog,medium,run_01,none,drone0,51.16,FAILED
694.46,fog,medium,run_01,none,drone1,51.74,FAILED
694.8,fog,medium,run_01,none,drone2,51.86,FAILED
695.29,fog,medium,run_01,none,drone0,51.1,FAILED
695.46,fog,medium,run_01,none,drone1,51.68,FAILED
695.79,fog,medium,run_01,none,drone2,51.8,FAILED
696.3,fog,medium,run_01,none,drone0,51.04,FAILED
696.46,fog,medium,run_01,none,drone1,51.62,FAILED
696.8,fog,medium,run_01,none,drone2,51.74,FAILED
697.3,fog,medium,run_01,none,drone0,50.98,FAILED
697.46,fog,medium,run_01,none,drone1,51.56,FAILED
697.8,fog,medium,run_01,none,drone2,51.68,FAILED
698.29,fog,medium,run_01,none,drone0,50.92,FAILED
698.46,fog,medium,run_01,none,drone1,51.5,FAILED
698.8,fog,medium,run_01,none,drone2,51.62,FAILED
699.29,fog,medium,run_01,none,drone0,50.86,FAILED
699.46,fog,medium,run_01,none,drone1,51.44,FAILED
699.8,fog,medium,run_01,none,drone2,51.56,FAILED
700.29,fog,medium,run_01,none,drone0,50.8,FAILED
700.45,fog,medium,run_01,none,drone1,51.38,FAILED
700.79,fog,medium,run_01,none,drone2,51.5,FAILED
701.3,fog,medium,run_01,none,drone0,50.74,FAILED
701.46,fog,medium,run_01,none,drone1,51.32,FAILED
701.79,fog,medium,run_01,none,drone2,51.44,FAILED
702.29,fog,medium,run_01,none,drone0,50.68,FAILED
702.46,fog,medium,run_01,none,drone1,51.26,FAILED
702.79,fog,medium,run_01,none,drone2,51.38,FAILED
703.29,fog,medium,run_01,none,drone0,50.62,FAILED
703.46,fog,medium,run_01,none,drone1,51.2,FAILED
703.79,fog,medium,run_01,none,drone2,51.32,FAILED
704.29,fog,medium,run_01,none,drone0,50.56,FAILED
704.45,fog,medium,run_01,none,drone1,51.14,FAILED
704.8,fog,medium,run_01,none,drone2,51.26,FAILED
705.29,fog,medium,run_01,none,drone0,50.5,FAILED
705.46,fog,medium,run_01,none,drone1,51.08,FAILED
705.8,fog,medium,run_01,none,drone2,51.2,FAILED
706.29,fog,medium,run_01,none,drone0,50.44,FAILED
706.45,fog,medium,run_01,none,drone1,51.02,FAILED
706.79,fog,medium,run_01,none,drone2,51.14,FAILED
707.3,fog,medium,run_01,none,drone0,50.38,FAILED
707.46,fog,medium,run_01,none,drone1,50.96,FAILED
707.79,fog,medium,run_01,none,drone2,51.08,FAILED
708.29,fog,medium,run_01,none,drone0,50.32,FAILED
708.46,fog,medium,run_01,none,drone1,50.9,FAILED
708.79,fog,medium,run_01,none,drone2,51.02,FAILED
709.29,fog,medium,run_01,none,drone0,50.26,FAILED
709.46,fog,medium,run_01,none,drone1,50.84,FAILED
709.79,fog,medium,run_01,none,drone2,50.96,FAILED
710.29,fog,medium,run_01,none,drone0,50.2,FAILED
710.46,fog,medium,run_01,none,drone1,50.78,FAILED
710.8,fog,medium,run_01,none,drone2,50.9,FAILED
711.29,fog,medium,run_01,none,drone0,50.14,FAILED
711.46,fog,medium,run_01,none,drone1,50.72,FAILED
711.79,fog,medium,run_01,none,drone2,50.84,FAILED
712.29,fog,medium,run_01,none,drone0,50.08,FAILED
712.45,fog,medium,run_01,none,drone1,50.66,FAILED
712.8,fog,medium,run_01,none,drone2,50.78,FAILED
713.3,fog,medium,run_01,none,drone0,50.02,FAILED
713.46,fog,medium,run_01,none,drone1,50.6,FAILED
713.79,fog,medium,run_01,none,drone2,50.72,FAILED
714.29,fog,medium,run_01,none,drone0,49.96,FAILED
714.45,fog,medium,run_01,none,drone1,50.54,FAILED
714.8,fog,medium,run_01,none,drone2,50.66,FAILED
715.3,fog,medium,run_01,none,drone0,49.9,FAILED
715.46,fog,medium,run_01,none,drone1,50.48,FAILED
715.79,fog,medium,run_01,none,drone2,50.6,FAILED
716.29,fog,medium,run_01,none,drone0,49.84,FAILED
716.45,fog,medium,run_01,none,drone1,50.42,FAILED
716.8,fog,medium,run_01,none,drone2,50.54,FAILED
717.29,fog,medium,run_01,none,drone0,49.78,FAILED
717.46,fog,medium,run_01,none,drone1,50.36,FAILED
717.79,fog,medium,run_01,none,drone2,50.48,FAILED
718.3,fog,medium,run_01,none,drone0,49.72,FAILED
718.45,fog,medium,run_01,none,drone1,50.3,FAILED
718.79,fog,medium,run_01,none,drone2,50.42,FAILED
719.29,fog,medium,run_01,none,drone0,49.66,FAILED
719.46,fog,medium,run_01,none,drone1,50.24,FAILED
719.8,fog,medium,run_01,none,drone2,50.36,FAILED
720.29,fog,medium,run_01,none,drone0,49.6,FAILED
720.46,fog,medium,run_01,none,drone1,50.18,FAILED
720.79,fog,medium,run_01,none,drone2,50.3,FAILED
721.3,fog,medium,run_01,none,drone0,49.54,FAILED
721.46,fog,medium,run_01,none,drone1,50.12,FAILED
721.8,fog,medium,run_01,none,drone2,50.24,FAILED
722.29,fog,medium,run_01,none,drone0,49.48,FAILED
722.46,fog,medium,run_01,none,drone1,50.06,FAILED
722.8,fog,medium,run_01,none,drone2,50.18,FAILED
723.3,fog,medium,run_01,none,drone0,49.42,FAILED
723.45,fog,medium,run_01,none,drone1,50.0,FAILED
723.8,fog,medium,run_01,none,drone2,50.12,FAILED
724.3,fog,medium,run_01,none,drone0,49.36,FAILED
724.46,fog,medium,run_01,none,drone1,49.94,FAILED
724.79,fog,medium,run_01,none,drone2,50.06,FAILED
725.29,fog,medium,run_01,none,drone0,49.3,FAILED
725.46,fog,medium,run_01,none,drone1,49.88,FAILED
725.79,fog,medium,run_01,none,drone2,50.0,FAILED
726.29,fog,medium,run_01,none,drone0,49.24,FAILED
726.46,fog,medium,run_01,none,drone1,49.82,FAILED
726.8,fog,medium,run_01,none,drone2,49.94,FAILED
727.29,fog,medium,run_01,none,drone0,49.18,FAILED
727.46,fog,medium,run_01,none,drone1,49.76,FAILED
727.8,fog,medium,run_01,none,drone2,49.88,FAILED
728.29,fog,medium,run_01,none,drone0,49.12,FAILED
728.46,fog,medium,run_01,none,drone1,49.7,FAILED
728.79,fog,medium,run_01,none,drone2,49.82,FAILED
729.29,fog,medium,run_01,none,drone0,49.06,FAILED
729.46,fog,medium,run_01,none,drone1,49.64,FAILED
729.8,fog,medium,run_01,none,drone2,49.76,FAILED
730.29,fog,medium,run_01,none,drone0,49.0,FAILED
730.46,fog,medium,run_01,none,drone1,49.58,FAILED
730.8,fog,medium,run_01,none,drone2,49.7,FAILED
731.29,fog,medium,run_01,none,drone0,48.94,FAILED
731.46,fog,medium,run_01,none,drone1,49.52,FAILED
731.8,fog,medium,run_01,none,drone2,49.64,FAILED
732.29,fog,medium,run_01,none,drone0,48.88,FAILED
732.46,fog,medium,run_01,none,drone1,49.46,FAILED
732.79,fog,medium,run_01,none,drone2,49.58,FAILED
733.29,fog,medium,run_01,none,drone0,48.82,FAILED
733.46,fog,medium,run_01,none,drone1,49.4,FAILED
733.8,fog,medium,run_01,none,drone2,49.52,FAILED
734.29,fog,medium,run_01,none,drone0,48.76,FAILED
734.46,fog,medium,run_01,none,drone1,49.34,FAILED
734.79,fog,medium,run_01,none,drone2,49.46,FAILED
735.29,fog,medium,run_01,none,drone0,48.7,FAILED
735.46,fog,medium,run_01,none,drone1,49.28,FAILED
735.8,fog,medium,run_01,none,drone2,49.4,FAILED
736.29,fog,medium,run_01,none,drone0,48.64,FAILED
736.46,fog,medium,run_01,none,drone1,49.22,FAILED
736.79,fog,medium,run_01,none,drone2,49.34,FAILED
737.29,fog,medium,run_01,none,drone0,48.58,FAILED
737.46,fog,medium,run_01,none,drone1,49.16,FAILED
737.8,fog,medium,run_01,none,drone2,49.28,FAILED
738.29,fog,medium,run_01,none,drone0,48.52,FAILED
738.45,fog,medium,run_01,none,drone1,49.1,FAILED
738.8,fog,medium,run_01,none,drone2,49.22,FAILED
739.29,fog,medium,run_01,none,drone0,48.46,FAILED
739.46,fog,medium,run_01,none,drone1,49.04,FAILED
739.79,fog,medium,run_01,none,drone2,49.16,FAILED
740.29,fog,medium,run_01,none,drone0,48.4,FAILED
740.46,fog,medium,run_01,none,drone1,48.98,FAILED
740.8,fog,medium,run_01,none,drone2,49.1,FAILED
741.29,fog,medium,run_01,none,drone0,48.34,FAILED
741.46,fog,medium,run_01,none,drone1,48.92,FAILED
741.8,fog,medium,run_01,none,drone2,49.04,FAILED
742.29,fog,medium,run_01,none,drone0,48.28,FAILED
742.46,fog,medium,run_01,none,drone1,48.86,FAILED
742.8,fog,medium,run_01,none,drone2,48.98,FAILED
743.29,fog,medium,run_01,none,drone0,48.22,FAILED
743.46,fog,medium,run_01,none,drone1,48.8,FAILED
743.8,fog,medium,run_01,none,drone2,48.92,FAILED
744.29,fog,medium,run_01,none,drone0,48.16,FAILED
744.46,fog,medium,run_01,none,drone1,48.74,FAILED
744.8,fog,medium,run_01,none,drone2,48.86,FAILED
745.29,fog,medium,run_01,none,drone0,48.1,FAILED
745.46,fog,medium,run_01,none,drone1,48.68,FAILED
745.8,fog,medium,run_01,none,drone2,48.8,FAILED
746.29,fog,medium,run_01,none,drone0,48.04,FAILED
746.46,fog,medium,run_01,none,drone1,48.62,FAILED
746.8,fog,medium,run_01,none,drone2,48.74,FAILED
747.29,fog,medium,run_01,none,drone0,47.98,FAILED
747.46,fog,medium,run_01,none,drone1,48.56,FAILED
747.79,fog,medium,run_01,none,drone2,48.68,FAILED
748.29,fog,medium,run_01,none,drone0,47.92,FAILED
748.46,fog,medium,run_01,none,drone1,48.5,FAILED
748.8,fog,medium,run_01,none,drone2,48.62,FAILED
749.29,fog,medium,run_01,none,drone0,47.86,FAILED
749.46,fog,medium,run_01,none,drone1,48.44,FAILED
749.79,fog,medium,run_01,none,drone2,48.56,FAILED
750.3,fog,medium,run_01,none,drone0,47.8,FAILED
750.46,fog,medium,run_01,none,drone1,48.38,FAILED
750.79,fog,medium,run_01,none,drone2,48.5,FAILED
751.29,fog,medium,run_01,none,drone0,47.74,FAILED
751.46,fog,medium,run_01,none,drone1,48.32,FAILED
751.8,fog,medium,run_01,none,drone2,48.44,FAILED
752.29,fog,medium,run_01,none,drone0,47.68,FAILED
752.45,fog,medium,run_01,none,drone1,48.26,FAILED
752.8,fog,medium,run_01,none,drone2,48.38,FAILED
753.29,fog,medium,run_01,none,drone0,47.62,FAILED
753.46,fog,medium,run_01,none,drone1,48.2,FAILED
753.8,fog,medium,run_01,none,drone2,48.32,FAILED
754.29,fog,medium,run_01,none,drone0,47.56,FAILED
754.45,fog,medium,run_01,none,drone1,48.14,FAILED
754.79,fog,medium,run_01,none,drone2,48.26,FAILED
755.29,fog,medium,run_01,none,drone0,47.5,FAILED
755.46,fog,medium,run_01,none,drone1,48.08,FAILED
755.8,fog,medium,run_01,none,drone2,48.2,FAILED
756.29,fog,medium,run_01,none,drone0,47.44,FAILED
756.45,fog,medium,run_01,none,drone1,48.02,FAILED
756.79,fog,medium,run_01,none,drone2,48.14,FAILED
757.29,fog,medium,run_01,none,drone0,47.38,FAILED
757.46,fog,medium,run_01,none,drone1,47.96,FAILED
757.8,fog,medium,run_01,none,drone2,48.08,FAILED
758.29,fog,medium,run_01,none,drone0,47.32,FAILED
758.46,fog,medium,run_01,none,drone1,47.9,FAILED
758.79,fog,medium,run_01,none,drone2,48.02,FAILED
759.29,fog,medium,run_01,none,drone0,47.26,FAILED
759.46,fog,medium,run_01,none,drone1,47.84,FAILED
759.8,fog,medium,run_01,none,drone2,47.96,FAILED
760.29,fog,medium,run_01,none,drone0,47.2,FAILED
760.45,fog,medium,run_01,none,drone1,47.78,FAILED
760.79,fog,medium,run_01,none,drone2,47.9,FAILED
761.29,fog,medium,run_01,none,drone0,47.14,FAILED
761.46,fog,medium,run_01,none,drone1,47.72,FAILED
761.8,fog,medium,run_01,none,drone2,47.84,FAILED
762.29,fog,medium,run_01,none,drone0,47.08,FAILED
762.46,fog,medium,run_01,none,drone1,47.66,FAILED
762.8,fog,medium,run_01,none,drone2,47.78,FAILED
763.29,fog,medium,run_01,none,drone0,47.02,FAILED
763.45,fog,medium,run_01,none,drone1,47.6,FAILED
763.8,fog,medium,run_01,none,drone2,47.72,FAILED
764.29,fog,medium,run_01,none,drone0,46.96,FAILED
764.45,fog,medium,run_01,none,drone1,47.54,FAILED
764.79,fog,medium,run_01,none,drone2,47.66,FAILED
765.29,fog,medium,run_01,none,drone0,46.9,FAILED
765.46,fog,medium,run_01,none,drone1,47.48,FAILED
765.8,fog,medium,run_01,none,drone2,47.6,FAILED
766.29,fog,medium,run_01,none,drone0,46.84,FAILED
766.46,fog,medium,run_01,none,drone1,47.42,FAILED
766.8,fog,medium,run_01,none,drone2,47.54,FAILED
767.29,fog,medium,run_01,none,drone0,46.78,FAILED
767.45,fog,medium,run_01,none,drone1,47.36,FAILED
767.8,fog,medium,run_01,none,drone2,47.48,FAILED
768.29,fog,medium,run_01,none,drone0,46.72,FAILED
768.46,fog,medium,run_01,none,drone1,47.3,FAILED
768.8,fog,medium,run_01,none,drone2,47.42,FAILED
769.29,fog,medium,run_01,none,drone0,46.66,FAILED
769.46,fog,medium,run_01,none,drone1,47.24,FAILED
769.79,fog,medium,run_01,none,drone2,47.36,FAILED
770.29,fog,medium,run_01,none,drone0,46.6,FAILED
770.45,fog,medium,run_01,none,drone1,47.18,FAILED
770.8,fog,medium,run_01,none,drone2,47.3,FAILED
771.29,fog,medium,run_01,none,drone0,46.54,FAILED
771.45,fog,medium,run_01,none,drone1,47.12,FAILED
771.8,fog,medium,run_01,none,drone2,47.24,FAILED
772.29,fog,medium,run_01,none,drone0,46.48,FAILED
772.46,fog,medium,run_01,none,drone1,47.06,FAILED
772.8,fog,medium,run_01,none,drone2,47.18,FAILED
773.29,fog,medium,run_01,none,drone0,46.42,FAILED
773.46,fog,medium,run_01,none,drone1,47.0,FAILED
773.79,fog,medium,run_01,none,drone2,47.12,FAILED
774.29,fog,medium,run_01,none,drone0,46.36,FAILED
774.46,fog,medium,run_01,none,drone1,46.94,FAILED
774.79,fog,medium,run_01,none,drone2,47.06,FAILED
775.29,fog,medium,run_01,none,drone0,46.3,FAILED
775.46,fog,medium,run_01,none,drone1,46.88,FAILED
775.8,fog,medium,run_01,none,drone2,47.0,FAILED
776.29,fog,medium,run_01,none,drone0,46.24,FAILED
776.46,fog,medium,run_01,none,drone1,46.82,FAILED
776.8,fog,medium,run_01,none,drone2,46.94,FAILED
777.29,fog,medium,run_01,none,drone0,46.18,FAILED
777.46,fog,medium,run_01,none,drone1,46.76,FAILED
777.8,fog,medium,run_01,none,drone2,46.88,FAILED
